日付,レース,予想1着枠,予想2頭,予想3頭,実際1着枠,1頭的中,2頭的中,3頭的中,レース評価,頭確度,信頼度
20200124,8,4,"4,2","4,2,1",1,0,0,1,注意,普通,低
20200124,10,4,"4,2","4,2,6",5,0,0,0,注意,普通,低
20200124,11,2,"2,1","2,1,3",1,0,1,1,注意,普通,低
20200124,12,2,"2,1","2,1,5",1,0,1,1,注意,普通,低
20200125,1,2,"2,6","2,6,1",2,1,1,1,注意,普通,低
20200125,2,2,"2,4","2,4,1",1,0,0,1,見,普通,低
20200125,3,4,"4,2","4,2,1",2,0,1,1,注意,普通,低
20200125,4,6,"6,3","6,3,5",3,0,1,1,見,低い,低
20200125,5,6,"6,2","6,2,3",3,0,0,1,注意,普通,低
20200125,6,6,"6,2","6,2,3",1,0,0,0,注意,普通,中
20200125,7,1,"1,3","1,3,4",2,0,0,0,注意,普通,低
20200125,8,1,"1,3","1,3,2",1,1,1,1,注意,普通,低
20200125,9,4,"4,5","4,5,2",1,0,0,0,注意,普通,低
20200125,10,4,"4,1","4,1,3",1,0,1,1,注意,普通,低
20200125,11,2,"2,4","2,4,1",5,0,0,0,注意,普通,低
20200125,12,1,"1,4","1,4,6",1,1,1,1,注意,普通,低
20200126,1,3,"3,6","3,6,5",3,1,1,1,注意,普通,低
20200126,2,2,"2,6","2,6,1",4,0,0,0,注意,普通,低
20200126,3,2,"2,3","2,3,6",5,0,0,0,注意,普通,低
20200126,4,3,"3,2","3,2,5",2,0,1,1,見,普通,低
20200126,5,2,"2,3","2,3,1",2,1,1,1,見,普通,低
20200126,6,2,"2,3","2,3,4",1,0,0,0,注意,普通,低
20200126,7,6,"6,5","6,5,4",1,0,0,0,注意,普通,低
20200126,8,4,"4,5","4,5,3",2,0,0,0,注意,普通,低
20200126,9,5,"5,6","5,6,2",2,0,0,1,見,低い,低
20200126,10,2,"2,1","2,1,4",1,0,1,1,注意,普通,低
20200126,11,4,"4,6","4,6,3",4,1,1,1,注意,普通,低
20200126,12,1,"1,4","1,4,2",4,0,1,1,注意,普通,低
20200130,1,5,"5,1","5,1,6",4,0,0,0,注意,普通,低
20200130,2,1,"1,6","1,6,5",1,1,1,1,注意,普通,低
20200130,3,1,"1,4","1,4,5",3,0,0,0,見,普通,低
20200130,4,1,"1,2","1,2,5",4,0,0,0,注意,普通,低
20200130,5,5,"5,4","5,4,1",1,0,0,1,注意,普通,低
20200130,6,2,"2,1","2,1,6",1,0,1,1,注意,普通,低
20200130,8,5,"5,3","5,3,1",3,0,1,1,見,普通,低
20200130,9,6,"6,5","6,5,3",6,1,1,1,注意,普通,低
20200130,10,2,"2,4","2,4,1",1,0,0,1,注意,普通,低
20200130,11,4,"4,2","4,2,3",1,0,0,0,見,普通,低
20200130,12,5,"5,1","5,1,2",1,0,1,1,注意,普通,低
20200131,1,5,"5,2","5,2,6",1,0,0,0,見,低い,低
20200131,2,2,"2,3","2,3,6",4,0,0,0,注意,普通,低
20200131,3,3,"3,4","3,4,5",2,0,0,0,注意,普通,低
20200131,4,5,"5,4","5,4,6",1,0,0,0,見,低い,低
20200131,5,3,"3,6","3,6,2",3,1,1,1,見,低い,低
20200131,6,3,"3,6","3,6,5",3,1,1,1,注意,普通,低
20200131,7,1,"1,2","1,2,6",1,1,1,1,注意,普通,低
20200131,8,6,"6,2","6,2,5",2,0,1,1,見,低い,低
20200131,10,5,"5,6","5,6,1",3,0,0,0,注意,普通,低
20200131,12,1,"1,4","1,4,5",4,0,1,1,注意,普通,低
20200201,1,1,"1,2","1,2,4",4,0,0,1,注意,普通,低
20200201,2,1,"1,4","1,4,6",1,1,1,1,見,普通,低
20200201,3,2,"2,5","2,5,3",1,0,0,0,注意,普通,低
20200201,4,1,"1,5","1,5,3",1,1,1,1,注意,普通,低
20200201,5,5,"5,4","5,4,6",4,0,1,1,注意,普通,低
20200201,6,5,"5,4","5,4,6",2,0,0,0,見,低い,低
20200201,7,6,"6,4","6,4,1",1,0,0,1,注意,普通,低
20200201,8,3,"3,2","3,2,1",2,0,1,1,注意,普通,低
20200201,9,5,"5,6","5,6,4",2,0,0,0,見,低い,低
20200201,10,1,"1,5","1,5,3",3,0,0,1,注意,普通,低
20200201,11,1,"1,5","1,5,2",1,1,1,1,注意,普通,低
20200201,12,2,"2,4","2,4,1",1,0,0,1,注意,普通,低
20200202,1,6,"6,2","6,2,3",3,0,0,1,見,低い,低
20200202,2,3,"3,4","3,4,2",2,0,0,1,見,低い,低
20200202,3,6,"6,2","6,2,3",3,0,0,1,注意,普通,低
20200202,4,2,"2,5","2,5,6",6,0,0,1,見,低い,低
20200202,5,1,"1,6","1,6,3",1,1,1,1,注意,普通,低
20200202,6,1,"1,6","1,6,5",3,0,0,0,注意,普通,低
20200202,8,4,"4,3","4,3,2",1,0,0,0,注意,普通,低
20200202,9,1,"1,6","1,6,5",1,1,1,1,注意,普通,低
20200202,10,1,"1,4","1,4,5",3,0,0,0,注意,普通,低
20200202,11,5,"5,4","5,4,1",2,0,0,0,注意,普通,低
20200202,12,3,"3,1","3,1,4",3,1,1,1,注意,普通,低
20200203,1,3,"3,6","3,6,1",2,0,0,0,注意,普通,低
20200203,2,4,"4,1","4,1,6",1,0,1,1,注意,普通,低
20200203,4,1,"1,2","1,2,3",1,1,1,1,注意,普通,低
20200203,5,1,"1,4","1,4,6",1,1,1,1,注意,普通,低
20200203,6,2,"2,4","2,4,6",1,0,0,0,注意,普通,低
20200203,7,5,"5,4","5,4,3",1,0,0,0,見,低い,低
20200203,8,3,"3,4","3,4,5",1,0,0,0,注意,普通,低
20200203,9,4,"4,6","4,6,1",3,0,0,0,注意,普通,低
20200203,10,1,"1,6","1,6,5",1,1,1,1,注意,普通,低
20200203,11,6,"6,3","6,3,4",1,0,0,0,見,低い,低
20200207,1,3,"3,5","3,5,2",5,0,1,1,注意,普通,低
20200207,2,1,"1,6","1,6,3",1,1,1,1,注意,普通,低
20200207,3,3,"3,4","3,4,2",1,0,0,0,注意,普通,低
20200207,5,3,"3,1","3,1,2",2,0,0,1,注意,普通,低
20200207,6,2,"2,4","2,4,3",1,0,0,0,注意,普通,低
20200207,7,1,"1,3","1,3,5",2,0,0,0,買い,高い,中
20200207,8,3,"3,5","3,5,4",6,0,0,0,注意,普通,低
20200207,9,4,"4,2","4,2,1",1,0,0,1,見,普通,低
20200207,10,1,"1,4","1,4,3",3,0,0,1,注意,普通,低
20200207,11,1,"1,2","1,2,3",1,1,1,1,注意,普通,低
20200207,12,5,"5,4","5,4,3",5,1,1,1,注意,普通,低
20200208,1,2,"2,1","2,1,5",1,0,1,1,注意,普通,低
20200208,2,4,"4,6","4,6,2",2,0,0,1,注意,普通,低
20200208,3,6,"6,5","6,5,1",4,0,0,0,見,低い,低
20200208,4,4,"4,1","4,1,6",5,0,0,0,買い,高い,中
20200208,5,1,"1,2","1,2,6",1,1,1,1,注意,普通,低
20200208,6,2,"2,6","2,6,5",4,0,0,0,注意,普通,低
20200208,7,2,"2,5","2,5,3",1,0,0,0,注意,普通,低
20200208,8,3,"3,6","3,6,2",1,0,0,0,注意,普通,低
20200208,9,2,"2,4","2,4,5",1,0,0,0,買い,高い,中
20200208,10,1,"1,2","1,2,5",1,1,1,1,注意,普通,低
20200208,11,2,"2,3","2,3,1",3,0,1,1,注意,普通,低
20200208,12,4,"4,3","4,3,5",1,0,0,0,注意,普通,低
20200209,1,5,"5,1","5,1,3",1,0,1,1,注意,普通,低
20200209,2,3,"3,4","3,4,1",1,0,0,1,注意,普通,低
20200209,3,1,"1,5","1,5,6",6,0,0,1,見,低い,低
20200209,4,5,"5,3","5,3,1",1,0,0,1,注意,普通,低
20200209,7,1,"1,2","1,2,4",1,1,1,1,注意,普通,低
20200209,8,1,"1,4","1,4,2",3,0,0,0,注意,普通,低
20200209,9,5,"5,6","5,6,2",3,0,0,0,注意,普通,低
20200209,10,5,"5,2","5,2,4",1,0,0,0,注意,普通,低
20200209,11,5,"5,1","5,1,4",1,0,1,1,見,低い,低
20200210,1,1,"1,5","1,5,2",1,1,1,1,注意,普通,低
20200210,2,1,"1,2","1,2,3",6,0,0,0,見,普通,低
20200210,3,5,"5,4","5,4,2",1,0,0,0,注意,普通,低
20200210,4,2,"2,1","2,1,6",2,1,1,1,注意,普通,低
20200210,5,1,"1,2","1,2,6",1,1,1,1,注意,普通,低
20200210,6,3,"3,5","3,5,6",2,0,0,0,注意,普通,低
20200210,7,6,"6,3","6,3,5",1,0,0,0,見,低い,低
20200210,8,3,"3,4","3,4,1",1,0,0,1,注意,普通,低
20200210,9,1,"1,5","1,5,6",3,0,0,0,注意,普通,低
20200210,10,2,"2,5","2,5,1",1,0,0,1,注意,普通,低
20200210,12,1,"1,2","1,2,6",5,0,0,0,注意,普通,低
20200211,1,1,"1,3","1,3,2",1,1,1,1,注意,普通,低
20200211,2,4,"4,3","4,3,1",1,0,0,1,注意,普通,低
20200211,3,5,"5,6","5,6,3",2,0,0,0,注意,普通,低
20200211,4,1,"1,4","1,4,3",1,1,1,1,注意,普通,低
20200211,5,1,"1,3","1,3,6",3,0,1,1,注意,普通,低
20200211,6,2,"2,6","2,6,1",1,0,0,1,注意,普通,低
20200211,7,2,"2,1","2,1,4",3,0,0,0,注意,普通,低
20200211,9,1,"1,4","1,4,3",2,0,0,0,注意,普通,低
20200211,10,6,"6,4","6,4,1",1,0,0,1,注意,普通,低
20200211,11,1,"1,4","1,4,2",5,0,0,0,注意,普通,低
20200211,12,5,"5,6","5,6,4",4,0,0,1,注意,普通,低
20200212,1,1,"1,3","1,3,4",1,1,1,1,注意,普通,低
20200212,2,5,"5,1","5,1,2",3,0,0,0,注意,普通,低
20200212,3,6,"6,5","6,5,2",4,0,0,0,見,低い,低
20200212,4,3,"3,2","3,2,1",1,0,0,1,注意,普通,低
20200212,6,3,"3,4","3,4,1",1,0,0,1,注意,普通,低
20200212,7,5,"5,4","5,4,6",4,0,1,1,注意,普通,低
20200212,8,4,"4,6","4,6,3",1,0,0,0,注意,普通,低
20200212,9,2,"2,3","2,3,1",3,0,1,1,注意,普通,低
20200212,10,2,"2,5","2,5,3",1,0,0,0,買い,高い,中
20200212,11,4,"4,6","4,6,5",5,0,0,1,注意,普通,低
20200212,12,2,"2,6","2,6,5",1,0,0,0,注意,普通,低
20200216,1,6,"6,5","6,5,1",1,0,0,1,注意,普通,低
20200216,2,1,"1,4","1,4,6",4,0,1,1,注意,普通,低
20200216,3,6,"6,4","6,4,3",1,0,0,0,見,低い,低
20200216,4,1,"1,2","1,2,4",2,0,1,1,注意,普通,低
20200216,5,2,"2,4","2,4,3",2,1,1,1,注意,普通,低
20200216,6,5,"5,6","5,6,4",2,0,0,0,注意,普通,低
20200216,7,2,"2,4","2,4,5",3,0,0,0,注意,普通,低
20200216,8,4,"4,6","4,6,1",4,1,1,1,注意,普通,低
20200216,9,6,"6,1","6,1,5",1,0,1,1,見,低い,低
20200216,10,5,"5,3","5,3,4",5,1,1,1,注意,普通,低
20200216,11,3,"3,5","3,5,4",1,0,0,0,見,低い,低
20200216,12,2,"2,1","2,1,5",5,0,0,1,注意,普通,低
20200217,1,4,"4,5","4,5,3",2,0,0,0,注意,普通,低
20200217,2,6,"6,2","6,2,3",4,0,0,0,見,低い,低
20200217,3,1,"1,6","1,6,5",6,0,1,1,見,低い,低
20200217,5,4,"4,6","4,6,3",3,0,0,1,注意,普通,低
20200217,6,1,"1,3","1,3,6",1,1,1,1,注意,普通,低
20200217,7,5,"5,4","5,4,3",1,0,0,0,見,低い,低
20200217,8,5,"5,2","5,2,6",1,0,0,0,見,低い,低
20200217,9,1,"1,3","1,3,5",1,1,1,1,注意,普通,低
20200217,10,1,"1,6","1,6,3",1,1,1,1,注意,普通,低
20200217,11,4,"4,1","4,1,5",4,1,1,1,注意,普通,低
20200217,12,5,"5,1","5,1,6",1,0,1,1,見,低い,低
20200218,2,4,"4,6","4,6,5",4,1,1,1,注意,普通,低
20200218,3,5,"5,3","5,3,2",3,0,1,1,見,低い,低
20200218,4,4,"4,5","4,5,2",2,0,0,1,注意,普通,低
20200218,5,6,"6,5","6,5,4",3,0,0,0,見,低い,低
20200218,6,5,"5,2","5,2,4",5,1,1,1,注意,普通,低
20200218,7,6,"6,5","6,5,3",1,0,0,0,見,低い,低
20200218,8,5,"5,2","5,2,3",1,0,0,0,見,低い,低
20200218,9,5,"5,6","5,6,4",1,0,0,0,見,低い,低
20200218,10,2,"2,5","2,5,3",2,1,1,1,見,低い,低
20200218,11,4,"4,3","4,3,2",3,0,1,1,見,低い,低
20200218,12,6,"6,2","6,2,5",6,1,1,1,注意,普通,低
20200219,1,4,"4,6","4,6,5",4,1,1,1,注意,普通,低
20200219,2,2,"2,5","2,5,6",2,1,1,1,見,普通,低
20200219,3,3,"3,6","3,6,4",6,0,1,1,見,低い,低
20200219,4,6,"6,2","6,2,3",5,0,0,0,見,低い,低
20200219,5,6,"6,4","6,4,2",3,0,0,0,見,低い,低
20200219,6,3,"3,6","3,6,2",1,0,0,0,注意,普通,低
20200219,7,3,"3,1","3,1,4",1,0,1,1,注意,普通,低
20200219,8,4,"4,6","4,6,5",3,0,0,0,注意,普通,低
20200219,9,5,"5,4","5,4,3",1,0,0,0,注意,普通,低
20200219,10,4,"4,1","4,1,5",1,0,1,1,注意,普通,低
20200219,11,4,"4,5","4,5,3",3,0,0,1,注意,普通,低
20200219,12,1,"1,3","1,3,2",1,1,1,1,注意,普通,低
20200220,1,4,"4,2","4,2,5",2,0,1,1,注意,普通,低
20200220,2,6,"6,2","6,2,1",4,0,0,0,見,低い,低
20200220,3,6,"6,4","6,4,2",5,0,0,0,注意,普通,低
20200220,4,6,"6,4","6,4,5",3,0,0,0,注意,普通,低
20200220,6,5,"5,6","5,6,4",1,0,0,0,見,普通,低
20200220,7,6,"6,2","6,2,4",1,0,0,0,見,低い,低
20200220,8,4,"4,5","4,5,6",6,0,0,1,見,低い,低
20200220,9,1,"1,5","1,5,6",1,1,1,1,注意,普通,低
20200220,10,3,"3,6","3,6,2",3,1,1,1,注意,普通,低
20200220,11,4,"4,1","4,1,2",1,0,1,1,注意,普通,低
20200221,1,4,"4,1","4,1,2",5,0,0,0,注意,普通,低
20200221,2,3,"3,5","3,5,2",4,0,0,0,見,低い,低
20200221,3,5,"5,4","5,4,2",2,0,0,1,見,低い,低
20200221,4,3,"3,6","3,6,4",3,1,1,1,注意,普通,低
20200221,5,2,"2,1","2,1,6",1,0,1,1,見,低い,低
20200221,6,2,"2,4","2,4,6",3,0,0,0,見,低い,低
20200221,7,1,"1,6","1,6,3",1,1,1,1,注意,普通,低
20200221,8,6,"6,3","6,3,4",4,0,0,1,見,低い,低
20200221,9,6,"6,4","6,4,5",1,0,0,0,見,低い,低
20200221,10,5,"5,6","5,6,4",1,0,0,0,見,低い,低
20200221,11,1,"1,5","1,5,3",1,1,1,1,注意,普通,低
20200221,12,1,"1,2","1,2,5",1,1,1,1,注意,普通,低
20200223,1,4,"4,6","4,6,1",3,0,0,0,注意,普通,低
20200223,2,4,"4,2","4,2,6",1,0,0,0,注意,普通,低
20200223,3,2,"2,3","2,3,4",4,0,0,1,見,低い,低
20200223,4,3,"3,1","3,1,2",3,1,1,1,見,低い,低
20200223,5,2,"2,6","2,6,3",2,1,1,1,注意,普通,低
20200223,6,6,"6,4","6,4,2",3,0,0,0,注意,普通,低
20200223,7,2,"2,6","2,6,5",1,0,0,0,注意,普通,低
20200223,8,1,"1,6","1,6,2",1,1,1,1,見,低い,低
20200223,10,5,"5,2","5,2,3",2,0,1,1,見,低い,低
20200223,11,1,"1,3","1,3,5",1,1,1,1,注意,普通,低
20200224,1,6,"6,5","6,5,3",3,0,0,1,見,低い,低
20200224,2,6,"6,5","6,5,4",1,0,0,0,見,低い,低
20200224,3,3,"3,6","3,6,4",1,0,0,0,見,普通,低
20200224,4,1,"1,2","1,2,6",5,0,0,0,注意,普通,低
20200224,5,1,"1,6","1,6,3",4,0,0,0,見,低い,中
20200224,6,1,"1,6","1,6,2",1,1,1,1,注意,普通,低
20200224,7,6,"6,5","6,5,1",1,0,0,1,見,低い,低
20200224,8,6,"6,5","6,5,1",1,0,0,1,注意,普通,低
20200224,9,4,"4,5","4,5,3",4,1,1,1,注意,普通,低
20200224,10,5,"5,4","5,4,2",1,0,0,0,買い,高い,中
20200224,11,6,"6,1","6,1,2",1,0,1,1,注意,普通,低
20200224,12,4,"4,1","4,1,3",3,0,0,1,注意,普通,低
20200225,1,2,"2,5","2,5,6",1,0,0,0,注意,普通,低
20200225,2,1,"1,6","1,6,5",4,0,0,0,注意,普通,低
20200225,3,2,"2,4","2,4,6",2,1,1,1,注意,普通,低
20200225,4,2,"2,1","2,1,6",4,0,0,0,注意,普通,低
20200225,5,3,"3,2","3,2,6",5,0,0,0,注意,普通,低
20200225,6,1,"1,2","1,2,3",1,1,1,1,注意,高い,中
20200225,7,4,"4,6","4,6,2",1,0,0,0,見,普通,低
20200225,8,3,"3,1","3,1,2",3,1,1,1,注意,普通,低
20200225,9,3,"3,4","3,4,2",6,0,0,0,注意,普通,低
20200225,10,5,"5,6","5,6,4",3,0,0,0,見,低い,低
20200225,11,3,"3,5","3,5,6",2,0,0,0,注意,普通,中
20200225,12,4,"4,2","4,2,5",1,0,0,0,注意,普通,低
20200226,1,2,"2,5","2,5,6",4,0,0,0,見,普通,低
20200226,2,3,"3,1","3,1,6",1,0,1,1,注意,普通,低
20200226,4,5,"5,4","5,4,6",1,0,0,0,見,低い,低
20200226,5,4,"4,1","4,1,5",3,0,0,0,注意,普通,低
20200226,6,4,"4,1","4,1,3",4,1,1,1,注意,普通,低
20200226,7,6,"6,5","6,5,4",1,0,0,0,見,低い,低
20200226,8,5,"5,4","5,4,1",1,0,0,1,注意,普通,低
20200226,9,2,"2,5","2,5,6",3,0,0,0,注意,普通,低
20200226,10,1,"1,5","1,5,2",4,0,0,0,注意,普通,低
20200226,12,2,"2,4","2,4,3",2,1,1,1,注意,普通,低
20200229,1,5,"5,2","5,2,6",4,0,0,0,注意,普通,低
20200229,3,3,"3,4","3,4,5",1,0,0,0,注意,普通,低
20200229,4,6,"6,5","6,5,4",3,0,0,0,見,低い,低
20200229,5,6,"6,1","6,1,5",4,0,0,0,見,低い,低
20200229,6,1,"1,4","1,4,3",4,0,1,1,見,低い,低
20200229,7,3,"3,2","3,2,6",3,1,1,1,見,普通,低
20200229,8,2,"2,1","2,1,6",1,0,1,1,注意,普通,低
20200229,10,3,"3,5","3,5,1",1,0,0,1,注意,普通,低
20200229,12,1,"1,2","1,2,3",5,0,0,0,注意,普通,低
20200301,1,1,"1,6","1,6,2",1,1,1,1,注意,普通,低
20200301,3,6,"6,1","6,1,3",2,0,0,0,見,低い,低
20200301,4,1,"1,3","1,3,6",2,0,0,0,注意,普通,低
20200301,5,1,"1,4","1,4,3",5,0,0,0,注意,普通,低
20200301,6,5,"5,4","5,4,6",3,0,0,0,注意,普通,低
20200301,7,2,"2,3","2,3,5",5,0,0,1,注意,普通,低
20200301,8,2,"2,6","2,6,5",2,1,1,1,注意,普通,低
20200301,10,3,"3,5","3,5,2",4,0,0,0,注意,普通,低
20200301,11,4,"4,6","4,6,5",5,0,0,1,注意,普通,低
20200302,2,1,"1,5","1,5,2",1,1,1,1,見,低い,低
20200302,3,6,"6,5","6,5,4",3,0,0,0,見,低い,低
20200302,4,1,"1,6","1,6,3",1,1,1,1,見,普通,低
20200302,5,5,"5,1","5,1,6",1,0,1,1,注意,普通,低
20200302,6,5,"5,3","5,3,6",2,0,0,0,注意,普通,低
20200302,7,4,"4,5","4,5,1",1,0,0,1,注意,普通,低
20200302,8,2,"2,1","2,1,6",1,0,1,1,見,普通,低
20200302,9,4,"4,6","4,6,5",1,0,0,0,注意,普通,低
20200302,10,4,"4,6","4,6,3",3,0,0,1,見,低い,低
20200302,12,3,"3,6","3,6,1",1,0,0,1,見,低い,低
20200303,1,3,"3,6","3,6,5",5,0,0,1,注意,普通,低
20200303,2,1,"1,5","1,5,6",1,1,1,1,見,低い,低
20200303,3,1,"1,5","1,5,2",3,0,0,0,注意,普通,低
20200303,4,3,"3,2","3,2,6",1,0,0,0,注意,普通,低
20200303,5,3,"3,5","3,5,6",3,1,1,1,注意,普通,低
20200303,6,4,"4,5","4,5,6",4,1,1,1,注意,普通,低
20200303,8,4,"4,2","4,2,6",3,0,0,0,注意,普通,低
20200303,9,4,"4,1","4,1,5",1,0,1,1,注意,普通,低
20200303,10,2,"2,1","2,1,6",5,0,0,0,注意,普通,低
20200303,11,3,"3,4","3,4,2",3,1,1,1,注意,普通,低
20200303,12,6,"6,4","6,4,5",1,0,0,0,見,低い,低
20200304,1,4,"4,6","4,6,5",1,0,0,0,見,低い,低
20200304,2,5,"5,4","5,4,2",6,0,0,0,注意,普通,低
20200304,3,2,"2,5","2,5,4",2,1,1,1,注意,普通,低
20200304,5,2,"2,3","2,3,6",2,1,1,1,注意,普通,低
20200304,6,3,"3,6","3,6,4",2,0,0,0,注意,普通,低
20200304,7,1,"1,4","1,4,5",5,0,0,1,注意,普通,低
20200304,8,1,"1,4","1,4,2",1,1,1,1,注意,普通,低
20200304,9,5,"5,3","5,3,1",1,0,0,1,注意,普通,低
20200304,10,6,"6,4","6,4,1",1,0,0,1,注意,普通,低
20200304,11,2,"2,3","2,3,6",1,0,0,0,注意,普通,低
20200304,12,3,"3,1","3,1,6",2,0,0,0,注意,普通,低
20200305,1,2,"2,1","2,1,6",1,0,1,1,注意,普通,低
20200305,2,1,"1,4","1,4,6",3,0,0,0,見,低い,低
20200305,3,4,"4,2","4,2,6",1,0,0,0,注意,普通,低
20200305,4,4,"4,5","4,5,6",4,1,1,1,注意,普通,低
20200305,6,1,"1,6","1,6,3",1,1,1,1,注意,普通,低
20200308,2,4,"4,5","4,5,2",1,0,0,0,注意,普通,低
20200308,3,1,"1,3","1,3,5",1,1,1,1,注意,普通,低
20200308,4,2,"2,5","2,5,1",5,0,1,1,注意,普通,低
20200308,5,2,"2,6","2,6,5",2,1,1,1,注意,普通,低
20200308,7,1,"1,3","1,3,5",1,1,1,1,注意,普通,低
20200308,8,3,"3,1","3,1,6",5,0,0,0,見,低い,低
20200308,9,5,"5,4","5,4,2",2,0,0,1,注意,普通,低
20200308,10,4,"4,2","4,2,6",2,0,1,1,見,低い,低
20200308,11,5,"5,2","5,2,3",3,0,0,1,注意,普通,低
20200308,12,1,"1,2","1,2,6",3,0,0,0,注意,普通,低
20200309,1,4,"4,6","4,6,2",3,0,0,0,注意,普通,低
20200309,2,4,"4,5","4,5,3",3,0,0,1,見,低い,低
20200309,3,2,"2,1","2,1,6",1,0,1,1,注意,普通,低
20200309,4,6,"6,3","6,3,1",4,0,0,0,見,低い,低
20200309,5,2,"2,3","2,3,4",3,0,1,1,注意,普通,低
20200309,6,2,"2,3","2,3,4",1,0,0,0,注意,普通,低
20200309,7,1,"1,6","1,6,4",1,1,1,1,注意,普通,低
20200309,8,1,"1,3","1,3,6",6,0,0,1,注意,普通,低
20200309,9,6,"6,1","6,1,4",1,0,1,1,注意,普通,低
20200309,10,6,"6,3","6,3,4",2,0,0,0,見,低い,低
20200309,11,3,"3,1","3,1,5",6,0,0,0,注意,普通,低
20200309,12,1,"1,3","1,3,6",1,1,1,1,注意,普通,低
20200310,1,1,"1,4","1,4,6",1,1,1,1,注意,普通,低
20200310,2,2,"2,5","2,5,3",2,1,1,1,注意,普通,低
20200310,3,6,"6,5","6,5,4",2,0,0,0,見,低い,低
20200310,4,2,"2,4","2,4,1",1,0,0,1,注意,普通,低
20200310,6,3,"3,5","3,5,2",5,0,1,1,見,低い,低
20200310,7,1,"1,2","1,2,3",1,1,1,1,注意,普通,低
20200310,8,5,"5,6","5,6,4",1,0,0,0,見,低い,低
20200310,9,5,"5,2","5,2,6",5,1,1,1,注意,普通,低
20200310,10,2,"2,5","2,5,6",2,1,1,1,見,普通,低
20200310,11,4,"4,5","4,5,2",3,0,0,0,見,低い,低
20200310,12,5,"5,4","5,4,6",1,0,0,0,見,低い,低
20200311,1,6,"6,5","6,5,3",4,0,0,0,見,低い,低
20200311,2,3,"3,2","3,2,4",1,0,0,0,注意,普通,低
20200311,3,4,"4,1","4,1,5",3,0,0,0,注意,普通,低
20200311,4,2,"2,3","2,3,5",4,0,0,0,注意,普通,低
20200311,5,6,"6,1","6,1,4",1,0,1,1,見,低い,低
20200311,6,5,"5,2","5,2,4",5,1,1,1,注意,普通,低
20200311,7,4,"4,2","4,2,5",3,0,0,0,見,低い,低
20200311,8,4,"4,6","4,6,2",3,0,0,0,見,低い,低
20200311,9,6,"6,3","6,3,1",1,0,0,1,見,低い,低
20200311,10,5,"5,1","5,1,6",3,0,0,0,見,低い,低
20200311,11,5,"5,1","5,1,6",1,0,1,1,見,低い,低
20200311,12,5,"5,3","5,3,1",4,0,0,0,注意,普通,低
20200315,1,4,"4,3","4,3,6",2,0,0,0,注意,普通,低
20200315,2,6,"6,5","6,5,2",6,1,1,1,注意,普通,低
20200315,3,1,"1,6","1,6,2",2,0,0,1,見,低い,中
20200315,4,1,"1,5","1,5,3",3,0,0,1,注意,普通,低
20200315,5,1,"1,6","1,6,4",1,1,1,1,注意,普通,低
20200315,7,1,"1,2","1,2,6",1,1,1,1,注意,普通,低
20200315,8,4,"4,6","4,6,5",1,0,0,0,見,低い,低
20200315,9,3,"3,1","3,1,5",3,1,1,1,注意,普通,低
20200315,10,4,"4,2","4,2,6",4,1,1,1,見,低い,低
20200315,11,1,"1,3","1,3,4",1,1,1,1,注意,普通,低
20200315,12,4,"4,5","4,5,1",1,0,0,1,見,普通,低
20200316,1,3,"3,6","3,6,2",5,0,0,0,注意,普通,低
20200316,2,6,"6,3","6,3,5",4,0,0,0,見,低い,低
20200316,3,5,"5,1","5,1,6",1,0,1,1,注意,普通,低
20200316,4,1,"1,3","1,3,2",2,0,0,1,見,低い,低
20200316,5,2,"2,6","2,6,5",6,0,1,1,見,低い,低
20200317,1,3,"3,4","3,4,5",4,0,1,1,見,低い,低
20200317,2,4,"4,5","4,5,6",1,0,0,0,見,低い,低
20200317,3,6,"6,5","6,5,3",5,0,1,1,見,低い,低
20200317,4,4,"4,6","4,6,5",5,0,0,1,注意,普通,低
20200317,5,6,"6,4","6,4,2",1,0,0,0,見,低い,中
20200317,7,1,"1,4","1,4,6",1,1,1,1,注意,普通,低
20200317,8,2,"2,6","2,6,5",1,0,0,0,見,普通,低
20200317,9,1,"1,3","1,3,6",4,0,0,0,注意,普通,低
20200317,10,2,"2,5","2,5,3",4,0,0,0,注意,普通,低
20200317,12,5,"5,1","5,1,4",3,0,0,0,見,低い,中
20200318,1,4,"4,6","4,6,3",1,0,0,0,見,低い,中
20200318,2,4,"4,1","4,1,6",1,0,1,1,注意,普通,低
20200318,3,2,"2,6","2,6,1",4,0,0,0,注意,普通,低
20200318,4,2,"2,5","2,5,4",1,0,0,0,見,低い,低
20200318,5,3,"3,6","3,6,2",4,0,0,0,注意,普通,低
20200318,6,6,"6,2","6,2,4",1,0,0,0,見,低い,低
20200318,7,1,"1,5","1,5,6",1,1,1,1,注意,普通,低
20200318,8,3,"3,2","3,2,1",1,0,0,1,注意,普通,低
20200318,9,2,"2,1","2,1,3",2,1,1,1,注意,普通,低
20200318,10,5,"5,6","5,6,4",5,1,1,1,見,低い,低
20200318,11,1,"1,6","1,6,5",3,0,0,0,注意,普通,低
20200318,12,1,"1,3","1,3,5",3,0,1,1,見,低い,低
20200325,1,2,"2,6","2,6,3",2,1,1,1,注意,普通,低
20200325,2,2,"2,4","2,4,6",4,0,1,1,見,低い,低
20200325,3,6,"6,1","6,1,5",3,0,0,0,見,低い,低
20200325,4,2,"2,1","2,1,5",1,0,1,1,見,普通,低
